Date,ShareLink,ShareCommentary,SharedUrl,MediaUrl,Visibility
2025-10-19 21:01:44,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7385782227143606272,"LinikedIn Challenge 42 ドイツ🇩🇪フランクフルト->Stuttgart行きバスでの日本🇯🇵旅行帰りの🇩🇪🇪🇸カップルにスペイン語で話しかけてDeepLオフィス訪問時のAI時代に言語習得する理由で言った「留学言語習得→信頼、価値あるつながりの為の多言語習得」体現！""
""""
""前回の東横インフランクフルトからいよいよ出発し滞在先であるTuebingenを目指しFlixbusという長距離移動バスを予約しました。近隣の国を跨ぐため、フランス、ベルギー、オランダ、スイスなどヨーロッパ移動には格安のFlixだそうです""
""""
""こんなバス移動中にドンキホーテのスーツケースと日本語で天然水で書かれたボトルを持った2人を発見。聞き耳を立ててみると同じ方向に行くということで話しかけてみました！""
""""
""すると日本帰りだと判明！そして近所の根津神社に御朱印を集めに行っていたりなど、遠く離れた場所でまさか地元トークができるなんて！！世界の狭さをモロに感じました""
""""
""☺️言語が変わるだけで変わる表情と繋がりの濃さ""
""初めは、英語で話しかけたが聞くとスペイン語が話せる事で途中からスペイン語での会話に""
""日本で食べたもの、観光で回った京都の話、ドイツの交通は不便だぞなど沢山教えていただいたのですが、一つ思った事がありました""
""""
""☑️英語でそのまま聴いていたら多分出てこなかった話だなと""
""というのもスペイン語に切り替わった瞬間の表情と英語の時の温度差""
""""
""スペイン語を話す人によくあるなと感じるなと思い、言葉を話せる事だけで心を開いてくれる""
""Corazon abiertoはよくいう言葉""
""""
""以前LinkedIn Student Club Japandで DeepLオフィスツアーの際、自分がスペイン語を話す理由として挙げた「ビジネス面で求める正確な翻訳はDeepL 、これは効率、コストを考えた時の必要な決断」""
""→機会損失を防ぐ""
""""
""「その人と信頼、つながりを求めるならここにAI時代で言語を覚える理由がある」ものを実体験出来た瞬間だったと""
""""
""何も完璧でなくとも、自分が覚えた中学生の時のスペイン語がまだ生きていて、ドイツでの生活に慣れた？や今でも連絡を取り合う仲になり、おすすめSIMカード教えてもらったりなど、単なる観光客と日本人ではなく、１アミーゴとして受け入れてくれる感覚はやはり言葉あってのもの""
""""
""海外で現地情報教えてくれたりなどこれほどありがたい事はない！！""
""""
""これはAI翻訳があるから言葉を覚えなくて良いではなく、単にLinkedInのように繋がりを求めるのであれば自然と言語を覚えたら信頼が後からついてくる。それをAIは手助けてくれる""
""""
""これくらいで考えておけば、受験英語だからなどと言わずとも話す理由として、言葉を覚えるには十分な理由だと肌で感じました""
""""
""日々ドイツで生活する中でゴミ出し、スーパーでの買い出しなどAIが手放せない中で生活の質、効率を挙げる＋言語を通したつながりで留学をより良いものにしていけるように引き続きドイツ語、スペイン語磨いていきたいです！！""
""""
""2枚目の写真は、ドイツのStuttgart宮殿広場の1枚です""
""まちが綺麗🤩","","",MEMBER_NETWORK
2025-10-13 22:26:19,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7383629188387409920,"LinkedIn Challenge 41 ✨ドイツ🇩🇪フランクフルト滞在記②日本のビジネスホテル東横イン！実はドイツにも一店舗だけあります！相手と価値のある繋がりはやはり相手の母語で話してこそを決めた朝ごはん in 東横イン""
""""
""🏨ビジホはあまり使ったことがなく、APAなどと並んで多くのビジネスマンに使われているビジネスホテル！東横インが位置するフランクフルト中央駅前店""
""""
""海外治安への不安、留学への不安、日本が恋しい人、ドイツに来た時はぜひInnへ！！🇯🇵""
""期待に胸を膨らませたドイツ留学！✈️""
""""
""まず最初に出てきたのは治安の不安でした。""
""昨今の情勢や海外の防犯意識などを見ているときに、ドイツの中でフランクフルトは特に治安が「大分危ない？！」🚨みたいなコメントや動画をいきなり見てしまったことから、安全第一ということでいきなりドイツっぽくないところに滞在していました。""
""""
""ですが、部屋はYoutuber曰く日本のものと全く同じ、ホテルの食事はドイツのバイキング形式でパンやサラミなどに加えて、しっかりお米🍚、お味噌汁もあるんです！🤩（追加でしゃぶしゃぶも！？！？）""
""バスルーム、トイレもそのまま日本！🇯🇵🛀""
""なので、とても快適に過ごすことができました！！😊""
""""
""ドイツ語子ばなし 🗣️""
""「Guten Tag, ich heiße Yamato aus Japan. Es freut mich.」""
""とDuolingoで覚えたての単語、文を握りしめて、ドイツ語縛りで朝ごはんを食べるミッションに挑みました。💪""
""日曜日に囲碁のトーナメント参加者でケルンから来たドイツ人のおばあちゃんと朝ごはんを食べました。👵""
""""
""30分ほどご一緒させていただいた朝ご飯。""
""ドイツ語で話したくても、お相手のご好意でゆっくりとしたドイツ語、わからないところを英語で説明していただく、この繰り返しで朝ご飯を終えました。🙏""
""やはり、ドイツ語縛りは時おり自分が折れて英語で会話をしてしまうのが今の現状ですが、年内には生活言語をすべてドイツ語にする目標を立てて、上達できるようにしようと思った時間でした。🚀""
""やはり、ドイツ語で話しかける時と英語で話しかける時のリアクションは全然違う。""
""""
""ドイツ語コースでいい点（成績）を取ることを目的にするよりも、LinkedInでも同じように相手を知り、繋がりを求めるための言葉を覚えることの大切さを、LinkedIn Student Club JapanのDeepL Officeツアーで実感、実践したい！と声をあげているので、一歩ずつ進んでいけるように今日も頑張っていきたいと思います。👣✨""
""""
""2枚目は寝起き後の朝食時のSonntag Brutcheh","","",MEMBER_NETWORK
2025-10-05 21:35:49,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7380717375748435968,"LinkedIn Challenge 40 🚀 ドイツ🇩🇪ヨーロッパ金融の中心フランクフルトに到着‼️ ドイツ留学編三年間スタートです！LinkedInキッカケの出会いを感じる繋がりの大切さGoogle Developers Group Tokyo とAlexander Aminさんとの出会い""
""""
""9月27日に到着したフランクフルトでの1枚です📸""
""20時間を超えるフライトを終えて、ようやく到着しました！🛬😮‍💨""
""""
""現地フランクフルト空港でお迎えしてくださったのは、Alexさん。""
""実は、LinkedInがきっかけで知り合った方が空港まで迎えに来てくださり、当日と翌日も仕事の合間を縫って観光案内までしてくださったんです！🤝✨""
""本当に頭が上がりません。""
""""
""というのも、LinkedIn Student Club JapanでYuexiang Jiくんと出会い、GDG TokyoにStaffとしてジョイン""
""先月は、Gemini for Education Extended in LinkedInにてワークショップも開催しました！""
""そんなGDGのオーガナイザーでもあるNaoya Yoshimuraさんのご紹介でAlexさんを紹介していただき、連絡をとらせていただきました！""
""ご縁に感謝です🙏""
""""
""🥙""Döner Kebab""🥙""
""Alexさんは日本によく来られるということもあり、日本の話はもちろん、フランクフルトの建物の背景や、ずっと食べたかったドネルケバブもご馳走になりました🥙😋""
""""
""「自分も、LinkedIn経由で知り合った日本に来る方に対して、Alexさんのように甲斐性のある大人になりたい」と心から思いました。""
""""
""また、エンジニアでフリーランスとしての働き方について伺ったり、WeWorkにも少しだけ潜入させていただいたりと、貴重な経験ばかりでした。""
""将来エンジニアを目指す上で、これ以上ないスタートを素敵な現地の方と迎えることができ、このご縁に感謝しても仕切れません。最高の滞在期間でした！🙌""
""""
""治安や学校など、これまでにない不安もありますが、""
""「あえて英語が通じる環境では面白くない」という理由で選んだドイツ語の留学。""
""なかなか堪えることもありますが、まずはA2を目指していきたいと思います💪🔥","","",MEMBER_NETWORK
2025-09-30 09:51:07,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7378728093189992448,"LinkedIn  challenge 39 ドイツ留学🇩🇪編　韓国🇰🇷仁川空港乗り継ぎの22時間フライト✈️のスタートです‼️""
""""
""慌ただしくもパッキングを終わらせて羽田にこれからフランクフルトに向けて飛び立ちました！""
""""
""全くこれから3年間行く実感が湧かなく明日になればまたベットでゆっくり寝てそうな感じ、、""
""""
""""
""真夜中1:30分の便だったので、明日学校がある妹、家族全員で終電でお見送りに来てくれました。""
""""
""別れた後に、本当に一人でやってけるのか不安になりだつつも、一人でやり切ろうとするのではなく、人に頼る事の大切さや、下手なプライドを捨てて、ドイツに🇩🇪浸り切る所からして見ようと思いました。""
""""
""ドイツ語はローコンテキスト""
""直球出ないとわからない""
""""
""Kiyo Takayama さんに""
""電話中: 「〇〇さんいますか？」 ""
""日本語: 〇〇さんにお電話代わります！""
""ドイツ語: 〇〇はいます　(以上)""
""""
""変わってくださいみたいに意味を汲み取られないとの事""
""""
""優柔不断、ハキハキとモノをあまり言えない自分を変えるチャンス！""
""と思いつつ、日本人らしさも出せたらなと思います‼️""
""""
""行って来ます！""
""(投稿時にはフランクフルト到着三日目で、バタバタして日曜予約投稿間に合わず😭)""
""またLinkedIn Challenge 40 投稿します","","",MEMBER_NETWORK
2025-09-23 19:21:15,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7376334855803949057,"石坂誠 さん紹介のDuolingo  x LinkedIn  プロフィール追加機能実践と追加方法紹介！言語の壁は、Linkedinから壊して日本のGDP15%上げてけ　その1""
""""
""昨日、日課のドイツ語DuolingoとLinkedInの朝チェックをしていたときに目に飛んできた嬉しいニュース‼️""
""""
""ドイツ留学🇩🇪目指し始めた頃から開始したDuolingoでのドイツ語習得の道をLinkedinで正式に発表することができました""
""""
""今回は追加方法を動画にしてまとめてみたので、ぜひ見てみてください‼️""
""""
""実際に、翻訳通訳として、働いていても、自分がどの程度話せるかなかなかわからない場面もあったので、この最新アップデートで、お仕事だけでなく、新しく会話のきっかけにも！！""
""""
""ぜひ@Eberhard Karls Universität Tübingen LinkedIn Student Club Japan の皆さんは、これを機に言語を楽しく学びLinkedinで無双ループの体験と機会を作っていきましょう🔥""
""""
""""
""15%のGDPは@DeepL Kiyo Takayama さんにオフィスツアーの際、日本人が言葉の壁に縛られず、コミュニケーション取れることができたら上がる数字と言われ、計算言語学はまさに、DuolingoやLinkedInで用いられているバックエンドの技術の塊なので、自分がを取りに行くつもりてこれからの留学生活を歩みたいと決めました‼️","","",MEMBER_NETWORK
2025-09-21 17:31:56,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7375582568940965888,"LinkedIn Challenge 38ドイツ🇩🇪出発直前　LinkedInで始まり、終わった日本での時間をGemini Education Extended In LinkedIn で！NotebookLM活用で半年50本分のLinkedIn投稿データベース構築LTを担当し10年先の学びの宝庫である投稿を共有資産として振り返り機能の開発をお願いしたい話""
""""
""昨日は、Google AI学生アンバサダー、LinkedIn Student Club Japan、GDG Tokyoの一員としてLinkedIn本社にて、NotebookLMの最新機能「Video Overview」「Gemini Canvas機能」にスポットを当てたLTを担当させていただきました🎤""
""""
""LSCを今年1月から始めて、その活動がキッカケとなり新たな挑戦へ。3年通った大学を辞め、高校生の時にやりたかった言語学に向き合うことを決めて半年。""
""あえて英語圏ではないドイツ🇩🇪の地で揉まれてきます！""
""""
""ここにAI要素が加わった「計算言語学/Computational Linguistics」を学びに、金曜日にUniversity of Tübingenへ出発します✈️""
""""
""日本での活動の集大成として、GeminiとNotebookLMを用いたLinkedIn投稿データベース案をデモさせていただきました。""
""""
""🗣️ LinkedInアプリに対する課題感""
""【見る側＆発信する側】""
""Makoto Ishizakaさんのように週4以上投稿される方だと…""
""年間投稿数：最低でも 4本 x 52週＝208本""
""これを10年続けると… 208本 x 10年＝2080本に！🤯""
""""
""数年前の投稿を振り返るのはすごく大変です。""
""現状、Spotifyみたいな年末の振り返り機能がないため、世界で活躍する日本人紹介シリーズを見たくてもどこにあるのか10年経てば絶対わからくなります。ロールモデルを探せるキャリア指針になる投稿が埋もれるなんて勿体無い！😥""
""""
""【自分の場合】""
""全投稿数：71本""
""今年：60本""
""LinkedIn Challenge：38本目""
""これくらいならまだスクロールできてしまいますが…😅""
""""
""💡 提案：NotebookLMで情報の宝箱を！""
""NotebookLMを活用すれば、それぞれのライフステージにあった投稿を引っ張ってこれるし、投稿者自身も振り返れる！これらの資産が一瞬で情報の宝箱💎に変わるデータベースを提案したいです。（LinkedIn本社のエンジニアの方、振り返り機能いかがでしょう！？🙏）""
""""
""現状、Geminiを活用することで、あなたの人生の投稿が動画🎥、Podcast🎙️、chatbot🤖として一瞬で共有・Giveできます。""
""投稿から得られるのは、発信者の時間、そして考えを変えるきっかけです。""
""""
""ただの閲覧から、投稿の見方を変え、dbを通して共に成長するプロセスを歩む共有資産にしませんか？🤝""
""""
""🎤 Sessionを終えて""
""LSC活動が終わって投稿しなくなると「ビジネス界の住民票剥奪」になってしまうのを避けるため、年始に「週一回は投稿する」と決めた自分へのタスク。その集大成をぶつける事ができて良かったです！💪""
""""
""ただ、アドリブだったとしても、このLTで「言語化をより明晰にできたか？」「スライドの往復は？滑舌は？」「エンドゴールはどこか？」という共通理解をもっと作れたはず、と反省もしています。""
""""
""Yuexiang Jiくんのスケジュール管理、進行、ガイド、すべてがスムーズで、一緒に仕事がしやすく、学びの多い時間でした。本当に勉強になりました！✨""
""また学会のお話も聞きたいです！""
""""
""参加してくださり、本当にありがとうございました！😊""
""登壇者の皆様Kaz Sato様、Kaoruko Namiki様、および、一緒に運営・企画に携わってくれたLinkedIn LSC Chinang Kimさん、吉田恵理さん、吉田愛理さん、""
""青木涼真さん、Atsuteru Iidaさん、Akira Sekiguchiさんをはじめとする皆さん、本当にありがとうございます！""
""""
""""
""#Gemini #Google #LinkedIn #生成AI #AI活用 #学生イベント #キャリア #グローバルキャリア #GDG #GDGoC #GDGoCUTokyo #LSC #GDGxLSC""
""","","",MEMBER_NETWORK
2025-09-15 02:41:21,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7373184120450973696,"LinkedIn Challenge 37ドイツ🇩🇪への片道フライトチケットを買いました✈️ 後戻りのできない、初めての長期海外です。Carpe Momento 1日を掴め！""
""""
""Kiyo Takayama さんとの壮行会の直前、吉田恵理さん、LinkedIn Student Club Japan３＆４期生たちとアメリカンクラブ行く前に作業をしている時に、University of Tübingenへ向かう片道切符を購入しました。26日の深夜便で、12年ぶりの韓国仁川🇰🇷を経由し、フランクフルトまで22時間の旅です。""
""""
""これまでのホームステイは全て往復チケットで、帰国日が決まっていました。そのため、「2週間だけ」「1か月だけ」と終わりが見えているからこそ、常に全力で頑張れました。このゴールに向かって逆算するプロセスの中で、「まだ挑戦していないこと」や「伝えられていないこと」など、目標は立てやすかったです。""
""""
""高校時代のアメリカ🇺🇸への1年間の留学も同じでした。しかし、終わりが見えていたはずが、コロナで突然緊急帰国に。「まだ野球やアーチェリーをやりたかった」「ケンタッキーダービーを見たかった」と、正直、何かを恨みたい気持ちが当時はありました。""
""""
""でも、今は逆に、あの時、流れで進路を決めずに、「どうしてアメリカの教育がいいのか」を改めて考える時間をもらえたと思っています。もし帰国していなかったら、帰ることが目的でアメリカのケンタッキー州の大学を目指し、興味も特になかった「Agricultural Businessが一番できそう」と考えていたかもしれません。""
""""
""熟慮の末に本当にやりたいことを見つけられ、アメリカの大学から離れることにはなりました。それでも、なぜ海外に挑戦するのか、明確な目標を持って行動に移せたのは、あの時の帰国があったからだと思っています。""
""""
""終わりが見えないからといって安堵せず、いつ終わってしまっても後悔が残らない留学にする決心は、当時一緒に帰国した留学生全員と同じです。高校時代に習ったラテン語の「Carpe momentum（一瞬を掴め）」を胸に刻み、一日一日を大切にドイツでの日々を過ごしていきます。🇩🇪💪✨」""
""""
""＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿＿""
""DeepLオフィスツアーでプレゼンさせて頂いた12年前の韓国の時の言葉の発見""
""「정말 맛있어」再び仁川空港で言ってみます☺️","","",MEMBER_NETWORK
2025-09-12 10:21:09,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7372212666171326466,"【人生初㊗️DeepL  Japan社長 Kiyo Takayamaさんx横山ドイツ🇩🇪留学壮行会をTokyo American Club で主催‼️LinkedIn  で言語AIの夢を追ったら人生変わった話🎉】""
""""
""University of Tübingen への出発まで残り2週間と迫る中、前回主催したDeepLオフィスツアーに続き、LinkedIn Student Club Japan でお世話になった方々が私のドイツ留学壮行会を東京アメリカンクラブで開いてくださいました。出発前に、人生を変えるかもしれない留学への準備を皆さんと一緒に迎えられたことを心から嬉しく思います。""
""""
""高山さんとの会話から得た学び 💡""
""高山さんとは、オフィスツアーの開催経緯から、社会人になってから這い上がってきたというストーリー、DeepLを動かす立場としての経営哲学、**「ビジネスの速度を調整するメトロノーム」**の話、そしてドイツ本社メンバーとの連携方法まで、本当に盛りだくさんの内容でした！""
""""
""特に印象的だったのは、前日にDeepLのアカウントエグゼクティブであるYuko Iwasawa さんと1on1をさせていただいた際に学んだ、エンジニアとしてビジネスサイドとどう関わるべきかという話です。""
""""
""①開発者として、言語問題の解像度をどこまで高めるべきか？""
""❷あえてユーザーの声を聞きすぎず、機能性を重視するべきか？""
""❸エンジニアが全てをやってしまうべきか？""
""このとき、「エンジニアが考える最高のものが、必ずしも顧客のコストに合うとは限らない」という話を聞き、ハッとしました。これはDeepLに限ったことではありません。エンジニアとして当事者意識を持つ自分と、お客さんの課題をどこまで共有し、足並みを揃えられるか。ドイツの現場に入って、日本との違いを肌で感じてみたいです。""
""""
""会食を終えて変わった視点 👀""
""""
""私はもともと文系なので、フレームワークや特定の技術に固執しがちでした。「この技術を知っていなきゃ」という思いが強すぎて、知識ばかりで実装や応用ができない自分に気づかされました。""
""""
""高山さんとお話ししていて感じたのは、その引き出しの多さと傾聴力です。「社長だからすごい」というだけではなく（もちろんすごいのですが！）、**「高山さんだから頼みたい、お願いしたい」**と相手に思わせる、そんな魅力です。""
""""
""職種に関わらず、相手を惹きつけることができる人になること。これがドイツで磨く次の目標です。""
""""
""例えば、「日本人で日本語を話すから、あの人に聞こう」ではなく、「Yamatoさんだから聞きに行こう」と思われるような存在になりたいです。""
""""
""改めて感謝を込めて""
""このような素敵な機会をくださった高山さん、シャツを手配してくださった岩沢さん、本当にありがとうございます。デロイトやリクルートでの経験について、また@Toshiki Sakurai  さんにお話しを聞きたいです。""
""""
""そして、3期メンターのKenji Niimura さん 吉田恵理 さん、メンバーの Tomokazu Furukawa さん、Takuya Koga さん、Haruhi Watanabe さん、本当にありがとうございます。今回の壮行会が、DeepL VoiceやDeepL Writeをもっと活用するきっかけになったら嬉しいです！","","",MEMBER_NETWORK
2025-09-07 14:24:52,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7370462062906404864,"【LinkedIn Challenge 36】Google Japan office開催✨Gemini Day for Students🎓第一回初参加！NotebookLMのまだ知られてない新機能で学習体験が180度変わる！ビジュアルラーナーは必見！文系でもAIのAlgorithm理解できます！""
""""
""先日、Google AI学生アンバサダーとして日本からドイツ🇩🇪出発する最初で、最後のGoogleオフィスでのイベントに参加してきました！""
""""
""新しくリリースされたGoogleジェミニの新機能ワークショップを社員の方にレクチャーを受講📝。全国のアンバサダーと初交流も、LinkedInのシャツを着ながらスムーズに！🤝""
""""
""ワークショップで学んだ2つの主要アップデート！""
""""
""1. NotebookLM 🚀""
""""
""これは、好きな資料をアップロードすると、ソースを元にテキストデータの要約、Q&Aの生成、Podcast生成（当時は英語のみ）を担ってくれていました。""
""""
""【新機能アップデート🎉】""
""今は、これらに加え、50を超える多言語対応の音声生成やマインドマップ生成。とっておきは動画「Video Overview」！🤯""
""""
""ビジュアルラーナーとしては、視覚的にわかりやすく図解され、耳で音を拾いながら学習支援してくれるのはとてもありがたいです。""
""""
""特に文系の方にとっては、「アルゴリズムってなんだろう？」「Bubble Sort？」「Gradient descentってなに？」みたいに、AIを理解するところは理系の人でも苦労する点を、資料を食べさせれば、自分好みに回答をカスタマイズできるんです。""
""""
""活用方法を自身も模索中！🤔 動画解説とかも出してみるのもアリかもなので、いろいろ試してみようと思いました。""
""""
"" 2. Gemini Storybook 📖""
""""
""こちらは、Geminiの中で新しく知った機能！一言で言うと、読み聞かせ機能を画像生成、音声生成を同時にしてくれるインスタントテキストブック。""
""""
""【おすすめ活用法✨】""
""おすすめは言語習得！なかなか自分のレベルに合う良い本に出会うことができない方、学習はできたけど、生の音を聞いてみたい！👂 ビジュアルでイメージを掴みながら勉強したい！という方におすすめです。""
""""
""【新機能🙌】""
""・絵本自動生成機能""
""・ 画像からの生成: 写真や手描きのイラストをアップロードして、それを基にしたストーリーを生成""
""・ナレーション機能""
""・多言語対応""
""""
""これだけあれば、無料で耳を鳴らすことができます！ 🎧 英語の単語のイメージが掴めない、夜寝る前にドイツ語の復習…みたいな形で手軽に聞き流しも。""
""""
""これらの新しい機能を使って、学校の学習はもちろん、語学習得や留学準備にも十分に大活躍してくれます！""
""""
""新しい活用方法やGeminiの新しい発見をこれからも発信していくので、よろしくお願いします！💡""
""""
""#teamgemini""
""#googleal学生アンバサダー","","",MEMBER_NETWORK
2025-08-31 15:25:49,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7367940686249132032,"LinkedIn challenge 35 留学する学生数最低ランクの青森😭八戸帰省で見た祖父のグローバルルーツはベルギー🇧🇪女性との文通から始まりました。""
""""
""今回四日間ほど八戸市、本八戸へ帰省し、亡き祖母の7年ぶりのご挨拶と観光をしてきました。""
""""
""7年前、高校でアメリカ🇺🇸留学をする前に訪れて以来、コロナの影響もあり、顔を出せずにいました。祖父は田舎では、珍しく海外に行くことに凄くオープンな方です。""
""""
""以前四国で土佐、檮原で肌で感じた。留学への疎外感。先生には応援されず、国内進学を勧められる。情報が入ってこない。""
""""
""中でも、女子中高生が親や周りから留学に反対されやすいみたいなところが多いと聞き、驚きました。""
""""
""自分の母も祖母に祖父のサポートもあり渋々オッケーもらったと聞き、アメリカ🇺🇸へビバリーヒルズ高校白書の聖地へ八戸から短期留学をしたそう。""
""""
""聞くに祖父は海外への憧れがあったが、年取ってから行くもんだと教わって、70歳手前で初めて母がハワイへ旅行をプレゼントを🎁✈️""
""""
""70年待って叶った海外。しかも青森八戸から！""
""""
""留学という選択肢があること自体がとてもありがたい環境にいる、理解者がいてくれる事の偉大さを再認識出来た、感謝を伝えられた帰省を送ることができました。""
""""
""留学歴""
""""
""短期ホームステイ(小学校〜大学): アメリカウィスコンシン州、ワシントン州🇺🇸韓国ソウルキョンギド🇰🇷、メキシコチワワ🇲🇽""
""""
""長期:アメリカケンタッキー州""
""""
""文京区姉妹都市交流プログラム代表:ドイツカイザースラウテルン🇩🇪""
""""
""国際ボランティア:タイ 🇹🇭""
""""
""海外インターン:ベトナム　🇻🇳""
""""
""これまで、ボランティア、国際交流団体での活動で、留学体験などを内輪での報告進めてきていましたが、これを機に留学に興味関心がある方はオープンしてみるのもありと思ったのでお気軽にご連絡ください！""
""""
""ドイツ留学用のアカウント兼Googleアンバサダー活動用としてこれから動かす予定なので是非ここからもdm Welcomeです！""
""""
""https://lnkd.in/gg6UGWcX","","",MEMBER_NETWORK
2025-08-29 01:43:45,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7367009031854469122,"おーい　青森‼️""
""おーい　八戸、LinkedIn  ユーザー Google  Gemini ユーザー""
""""
""昨日から4日間の間、青森に帰省しています。""
""""
""7年ぶりの八戸、はじめに八食センターにてお昼にお寿司を""
""こちら何とこのボリュームで1000円！""
""さすが港町👍""
""""
""""
""一枚目もGoogle Gemini の画像合成機能！""
""Linkedinシャツとおーいお茶の合成画像、編集したものです☺️""
""""
""""
""八戸のLinkedinユーザー、Googleジェミニユーザーがどのくらいいるのかまったくの未知数、、、""
""LinkedIn Student Club Japan の学生もこれから青森からどんどん、グローバルキャリア、留学を目指す方むえるといいな🫡 ""
""""
""31日までいるので発見できたら嬉しいです☺️""
""#teamgemini #googleAI学生アンバサダー","","",MEMBER_NETWORK
2025-08-27 03:57:58,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7366318032962408448,"100-day streak on Duolingo! 🔥& First post in German""
""Dies ist mein erster Beitrag in <deutsch>.  🇩🇪""
""""
""Ich freue mich, Ihnen mitteilen zu können, dass ich 100 Tage auf Duolingo absolviert habe, nachdem ich mich entschieden habe, an der University of Tuebingen Computerlinguistik zu studieren. 🎓💯""
""""
""Das Lernen auf Duolingo dient nicht nur dem Spracherwerb. Es geht darum, mein Verständnis von KI und NLP zu vertiefen. 🧠""
""""
""Sowohl DeepL als auch Duolingo sind als die bekanntesten Apps im Bereich der Sprach-KI bekannt. Daher ist es unerlässlich, mein Verständnis für die Produkte und ihre Strategie zu vertiefen, da ich als Ingenieur oder Produktmanager im Bereich der Sprach-KI tätig werden möchte. 🚀""
""""
""<Englisch>""
""I'm excited to share that I've reached a 100-day streak on Duolingo since deciding to study computational linguistics at the University of Tübingen. 🇩🇪""
""""
""For me, this isn't just about learning a language—it's about deepening my understanding of AI and NLP. Apps like Duolingo and DeepL are at the forefront of language AI, and I believe studying their products and strategies is key to a future career as an engineer or product manager in this field in Germany.""
""""
""I'm always open to a coffee chat, either online or in-person, to discuss language AI or tech careers in Germany. Let's connect! ☕","","",MEMBER_NETWORK
2025-08-24 15:50:40,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7365410226205810688,"LinkedIn Challenge 34 GDG Tokyo に加えて、Google AI学生アンバサダーに就任しました🎉🎉留学リサーチにGemini、LinkedIn投稿にGemini、AIを学ぶのにGemini＋NotebookLM。新しくアプリ開発をGoogleで学ぶチャンスも今月末にGDGocで！""
""""
""このたび、ドイツ🇩🇪留学の準備でお世話になりっぱなしのGoogleがだすAIツールを広める側になりました。🚀、""
""・ドイツの大学リサーチでGoogle Gemini Deep Research""
""・Operating SystemのクラスでのNotebookLMのQ＆AとPodcast機能""
""・ドイツ語を学ぶためのLittle language modelなど""
""""
""Google AI 学生アンバサダーとは？""
""#TeamGemini はGoogleと共にAIの未来を定義し、学生生活をより豊かなものへ変えていくために活動していく学生！AIとの共生、AI活用を学業から、就活など幅広く応用できるGemini。""
""""
""自分の活動予定""
""▶エンジニアとして""
""✅ Gemini CLI, AI Studio, Google Colabなどを活用し、エンジニア以外の方々のAIリテラシー向上に貢献します。""
""✅ エンジニアの海外進学や海外進出を応援します ✈️""
""""
""->元文系という経験を活かし、「数学が苦手でも大丈夫」といった不安や、「開発したいものがない」という悩みに寄り添います。""
""優秀な日本のエンジニアが、英語やコミュニケーションの壁を乗り越えて世界へ挑戦できるよう、そのハードルを下げることを目指します。""
""""
""▶学生として""
""✅ 今秋から始まるドイツ留学でのAI活用法を発信していきます。""
""✅ 地方の学生が留学に挑戦する機会を増やし、HPI（Happiness Index）を高めることを目指します。""
""""
""▶活動内容の具体的な深掘り""
""・DeepResearchやLinkedInを活用し、私がドイツの国立大学University of Tuebingenに合格したプロセス、留学生の一日具体的に発信""
""・四国香川県海部や土佐塾高校で学生400人の前でのプレゼンで海外大、海外インターン経験について話して感じた「地方での留学に対する圧」、「選択肢としてない状況を打破」に向けて個別相談やコミュニティー形成""
""・アメリカだけでなく「ドイツ留学」という新しい選択肢を提示し、より多くの人が世界に目を向けるきっかけを創出を目指します。""
""""
""今年の初めからLinkedInをはじめLinkedIn Student Club JapanでLSCWを終え、新しい形でこれまでの学びを発信、吸収していきたいとおもいます！""
""""
""GDG Tokyoでのイベント開催""
""今月末にGoogleオフィスで開催されるFlutter入門ハンズオンで、モバイルアプリ開発を学べるイベントが開催されます！💻✨ プログラミングの基礎やFlutterに興味がある方はぜひリンクからお申し込みください！""
""開催概要""
""✅ 開催日時：2025年8月30日(土) 14:30 - 17:00 (受付開始 13:30)""
""✅ 開催場所：Google 渋谷オフィス""
""✅ 住所：東京都渋谷区渋谷 3-21-3 渋谷ストリーム""
""✅ 応募リンク学生用：https://lnkd.in/gVu_ZamH""
""""
""#GoogleAI学生アンバサダー""
""","","",MEMBER_NETWORK
